Generacion_t,Umbral_Admisibilidad_Tau,H_Colapso_Autogeno,H_Regulada_DualClone,Delta_Deformacion_KL_Regularizada,Alarma_Forense_KL_DN_DF,Estatus_Clon2,Fuerza_Inyeccion_C2
0,0.8,1.5,1.4387627564304206,4.4320280087662445,INFINITO,STANDBY,0.0
1,0.8,1.3888888888888888,1.3787885378771452,4.603200675466683,INFINITO,STANDBY,0.0
2,0.8,1.293103448275862,1.3200776245416088,4.771407961654487,INFINITO,STANDBY,0.0
3,0.8,1.2096774193548387,1.2626303090137792,4.9350781318728965,INFINITO,STANDBY,0.0
4,0.8,1.1363636363636362,1.2064468971154756,5.093946694518421,INFINITO,STANDBY,0.0
5,0.8,1.0714285714285714,1.1515277088222324,5.248965713825753,INFINITO,STANDBY,0.0
6,0.8,1.0135135135135136,1.097873079273091,5.3987554941837805,INFINITO,STANDBY,0.0
7,0.8,0.9615384615384615,1.0454833598790847,5.544303884907809,INFINITO,STANDBY,0.0
8,0.8,0.9146341463414633,0.9943589195428061,5.684359431379772,INFINITO,STANDBY,0.0
9,0.8,0.872093023255814,1.4656368759580771,5.81992841281772,INFINITO,ACTIVA,1.2025262891039934
10,0.8,0.8333333333333333,1.405105130651212,4.528887668187093,INFINITO,STANDBY,0.0
11,0.8,0.797872340425532,1.3458365654026079,4.697351973369027,INFINITO,STANDBY,0.0
12,0.8,0.7653061224489796,1.2878314672343734,4.862670758993456,INFINITO,STANDBY,0.0
13,0.8,0.7352941176470588,1.2310901360190596,5.024509161851232,INFINITO,STANDBY,0.0
14,0.8,0.7075471698113207,1.1756128853657724,5.181392562241012,INFINITO,STANDBY,0.0
